"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (Bytes)","Transferred (Bytes)","Total Transferred (Bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://fprom.kz/kran-gusenichnyj-gruzopodemnaya-tehnika","text/html; charset=utf-8","200","OK","Indexable","","Кран гусеничный-Грузоподъемная техника","38","412","Кран гусеничный-Грузоподъемная техника","38","286","Кран гусеничный-Грузоподъемная техника","38","Кран гусеничный-Грузоподъемная техника","38","","0","Кран гусеничный-Грузоподъемная техника с доставкой по Казахстану","64","","0","index,follow","","","https://fprom.kz/kran-gusenichnyj-gruzopodemnaya-tehnika","","","","","","786057","52751","52751","7,818","","439","174","2,523","100,000","Very Easy","2,144","1","0","","493","473","0","100,000","566","460","0","7","6","0","","","","","62676f69f60f52455340e87927854f3c","0,169","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kran-gusenichnyj-gruzopodemnaya-tehnika","2026-07-03 15:13:36"
"https://fprom.kz/files/resized/categories/gemini_generated_image_cld9q1cld9q1cld9-photoroom.800x800.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,048","Mon, 30 Mar 2026 08:01:55 GMT","","","","","1.1","","","","","","https://fprom.kz/files/resized/categories/gemini_generated_image_cld9q1cld9q1cld9-photoroom.800x800.png","2026-07-03 15:13:36"
"https://fprom.kz/akrilovye-dispersii","text/html; charset=utf-8","200","OK","Indexable","","Акриловые Дисперсии","19","218","Акриловые дисперсии   &ndash; полимеризация сложных эфиров этиленкарбоновой (или  акриловой ) кислоты с добавлением стабилизаторов и эмульгаторов.  Акриловые дисперсии  являются базовым компонентом краски. Окрашенные ею фасады зданий на долго сохраняют насыщенный цвет и превосходный блеск.","290","2067","Акриловые Дисперсии","19","Акриловые Дисперсии","19","","0","","0","","0","index,follow","","","https://fprom.kz/akrilovye-dispersii","","","","","","678945","49346","49346","7,313","","257","97","2,649","100,000","Very Easy","2,255","1","0","","478","473","0","100,000","503","445","0","7","6","0","","","","","1abf79676ab5f9ed2b276c836e2dc28f","0,153","Mon, 13 Apr 2026 05:32:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/akrilovye-dispersii","2026-07-03 15:13:36"
"https://fprom.kz/grohoty","text/html; charset=utf-8","200","OK","Indexable","","Грохоты  — купить в Казахстане, цена, характеристики | fprom.kz","63","612","Грохоты  — промышленный Горно-шахтные оборудование;Грохоты. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","142","1024","Грохоты, Горно-шахтные оборудование;Грохоты, , купить Грохоты, Грохоты цена","75","Грохоты","7","","0","","0","","0","index,follow","","","https://fprom.kz/grohoty","","","","","","681153","50921","50921","7,546","","235","100","2,350","100,000","Very Easy","2,204","1","0","","482","473","0","100,000","503","444","0","7","6","0","","","","","d5fb2ab25ae49afb2f27a2f874b37aac","0,269","Fri, 06 Mar 2026 10:21:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/grohoty","2026-07-03 15:13:36"
"https://fprom.kz/zapchasti-i-komplektuyuschie","text/html; charset=utf-8","200","OK","Indexable","","Запчасти и комплектующие","24","269","Запчасти и комплектующие","24","185","Запчасти и комплектующие","24","Запчасти и комплектующие","24","","0","Запчасти комплектующие — продажа в Казахстане","45","","0","index,follow","","","https://fprom.kz/zapchasti-i-komplektuyuschie","https://fprom.kz/zapchasti-i-komplektuyuschie/page-2","","","","","756370","52469","52469","7,776","","889","268","3,317","100,000","Very Easy","2,612","1","0","","951","473","0","100,000","573","473","0","7","6","0","","","","","766bb01f384e25c27e73970e7d8b11e9","0,232","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/zapchasti-i-komplektuyuschie","2026-07-03 15:13:36"
"https://fprom.kz/ventilyatory","text/html; charset=utf-8","200","OK","Indexable","","Вентиляторы","11","128","Вентиляторы","11","89","Вентиляторы","11","Вентиляторы","11","","0","Вентиляторы — продажа в Казахстане","34","","0","index,follow","","","https://fprom.kz/ventilyatory","https://fprom.kz/ventilyatory/page-2","","","","","734934","51741","51741","7,668","","574","184","3,120","100,000","Very Easy","2,318","1","0","","481","473","0","100,000","569","468","0","7","6","0","","","","","6a8f382ad8ded2af2155f9eb7e361f4c","0,201","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/ventilyatory","2026-07-03 15:13:36"
"https://fprom.kz/nasosy-gorizontalnye-dvustoronnego-vhoda-d","text/html; charset=utf-8","200","OK","Indexable","","Насосы горизонтальные двустороннего входа (Д)","45","473","Насосы горизонтальные двустороннего входа (Д) в Казахстане от Fortune PROM. 0 наименований. Высокое качество, конкурентные цены. Доставка по Алматы и РК.","153","1099","Насосы горизонтальные двустороннего входа (Д)","45","Насосы горизонтальные двустороннего входа (Д)","45","","0","Насосы горизонтальные двустороннего входа (Д) — продажа в Казахстане","68","","0","index,follow","","","https://fprom.kz/nasosy-gorizontalnye-dvustoronnego-vhoda-d","","","","","","803236","51710","51710","7,663","","377","115","3,278","100,000","Very Easy","2,036","1","0","","509","473","0","100,000","530","442","0","7","6","0","","","","","d0cce41a1fd0be1f4d5d7defc7d23e14","0,295","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-gorizontalnye-dvustoronnego-vhoda-d","2026-07-03 15:13:37"
"https://fprom.kz/elektrodvigateli-12","text/html; charset=utf-8","200","OK","Indexable","","Электродвигатели 12","19","205","Электродвигатели \","18","132","Электродвигатели 12","19","Электродвигатели 12","19","","0","Купить Электродвигатели 12 в Казахстане","39","","0","index,follow","","","https://fprom.kz/elektrodvigateli-12","https://fprom.kz/elektrodvigateli-12/page-2","","","","","745726","53826","53826","7,977","","570","212","2,689","100,000","Very Easy","2,361","1","0","","479","473","0","100,000","578","477","0","7","6","0","","","","","5bbb1198cdd396e957b78ad0418738eb","0,461","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/elektrodvigateli-12","2026-07-03 15:13:37"
"https://fprom.kz/nasosy-vintovye","text/html; charset=utf-8","200","OK","Indexable","","Насосы винтовые","15","171","Насосы винтовые","15","119","Насосы винтовые","15","Насосы винтовые","15","","0","Насосы винтовые — продажа в Казахстане","38","","0","index,follow","","","https://fprom.kz/nasosy-vintovye","","","","","","700473","50714","50714","7,516","","300","123","2,439","100,000","Very Easy","2,215","1","0","","478","473","0","100,000","516","448","0","7","6","0","","","","","8fc3bc1b8cfe4088d9cb07a8f6245e4d","0,190","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-vintovye","2026-07-03 15:13:37"
"https://fprom.kz/stantsii-upravleniya-k-pogruzhnym-nasosam-sau","text/html; charset=utf-8","200","OK","Indexable","","Станции управления к погружным насосам (САУ) – насосное оборудование","68","721","Станции управления к погружным насосам (САУ) для автоматизации работы погружных насосов. Надежные системы контроля и защиты оборудования. Подходят для частных и промышленных объектов.","183","1361","станции управления, погружные насосы, САУ, насосное оборудование","64","Станции управления к погружным насосам (САУ)","44","","0","","0","","0","index,follow","","","https://fprom.kz/stantsii-upravleniya-k-pogruzhnym-nasosam-sau","","","","","","677992","49123","49123","7,280","","259","83","3,120","100,000","Very Easy","2,271","1","0","","477","473","0","100,000","497","442","0","7","6","0","","","","","d22deca95e799357b7abf056dcb397d9","0,386","Mon, 06 Apr 2026 10:18:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/stantsii-upravleniya-k-pogruzhnym-nasosam-sau","2026-07-03 15:13:37"
"https://fprom.kz/kotly","text/html; charset=utf-8","200","OK","Indexable","","Котлы","5","62","Котлы \","7","52","Котлы","5","Котлы","5","","0","Котлы — продажа в Казахстане","28","","0","index,follow","","","https://fprom.kz/kotly","https://fprom.kz/kotly/page-2","","","","","741385","52911","52911","7,841","","578","195","2,964","100,000","Very Easy","2,354","1","0","","474","473","0","100,000","575","474","0","7","6","0","","","","","4a93e63c95e1c8b0b2ff4ed382096702","0,303","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kotly","2026-07-03 15:13:37"
"https://fprom.kz/kotly-elektricheskie-kelet","text/html; charset=utf-8","200","OK","Indexable","","Котлы электрические КЕЛЕТ","25","277","Котлы электрические КЕЛЕТ","25","191","Котлы электрические КЕЛЕТ","25","Котлы электрические КЕЛЕТ","25","","0","Котлы электрические КЕЛЕТ — продажа в Казахстане","48","","0","index,follow","","","https://fprom.kz/kotly-elektricheskie-kelet","https://fprom.kz/kotly-elektricheskie-kelet/page-2","","","","","767550","53827","53827","7,977","","511","199","2,568","100,000","Very Easy","2,259","1","0","","488","473","0","100,000","578","469","0","7","6","0","","","","","8eb1c0602067cd4ec3ddc8ab3799425e","0,135","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/kotly-elektricheskie-kelet","2026-07-03 15:13:38"
"https://fprom.kz/gidravlicheskie-grejfery","text/html; charset=utf-8","200","OK","Indexable","","Гидравлические грейферы","23","258","Гидравлические грейферы","23","177","Гидравлические грейферы","23","Гидравлические грейферы","23","","0","Купить Гидравлические грейферы в Казахстане","43","","0","index,follow","","","https://fprom.kz/gidravlicheskie-grejfery","","","","","","745008","51521","51521","7,635","","274","111","2,468","100,000","Very Easy","2,092","1","0","","493","473","0","100,000","518","444","0","7","6","0","","","","","a564b0492d1fa274f84b0aa8f2de7c76","0,172","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/gidravlicheskie-grejfery","2026-07-03 15:13:38"
"https://fprom.kz/seriya-r","text/html; charset=utf-8","200","OK","Indexable","","Серия R","7","75","Серия R","7","52","Серия R","7","Серия R","7","","0","Серия R — продажа в Казахстане","30","","0","index,follow","","","https://fprom.kz/seriya-r","","","","","","702612","50910","50910","7,545","","253","103","2,456","100,000","Very Easy","2,151","1","0","","482","473","0","100,000","506","444","0","7","6","0","","","","","801430ce57072b5539d9fed7f6cba39e","0,158","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/seriya-r","2026-07-03 15:13:38"
"https://fprom.kz/elektroinstrument-professionalnyy","text/html; charset=utf-8","200","OK","Indexable","","Электроинструмент профессиональный","34","385","Электроинструмент профессиональный","34","265","Электроинструмент профессиональный","34","Электроинструменты","18","","0","Купить Электроинструмент профессиональный в Казахстане","54","","0","index,follow","","","https://fprom.kz/elektroinstrument-professionalnyy","","","","","","757138","53852","53852","7,981","","509","191","2,665","100,000","Very Easy","2,254","1","0","","474","473","0","100,000","560","462","0","7","6","0","","","","","a52494901bacd44e60d4d900a0b975c3","0,178","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/elektroinstrument-professionalnyy","2026-07-03 15:13:38"
"https://fprom.kz/betonnoe-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Бетонное оборудование","21","229","Бетонное оборудование","21","159","Бетонное оборудование","21","Бетонное оборудование","21","","0","Бетонное оборудование — продажа в Казахстане","44","","0","index,follow","","","https://fprom.kz/betonnoe-oborudovanie","https://fprom.kz/betonnoe-oborudovanie/page-2","","","","","809101","54785","54785","8,119","","559","215","2,600","100,000","Very Easy","2,184","1","0","","474","473","0","100,000","592","470","0","7","6","0","","","","","448e13060dbaa71d0eda0b25e9161633","0,185","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/betonnoe-oborudovanie","2026-07-03 15:13:38"
"https://fprom.kz/stroitelnoe-i-gornodobyvayuschee-oborudovanie","text/html; charset=utf-8","200","OK","Indexable","","Строительное и горнодобывающее оборудование","43","475","Продажа Строительное и горнодобывающее оборудование в Казахстане. Широкий ассортимент — 0 позиций. Сертифицированное оборудование. Доставка по Алматы и ...","155","1136","Строительное и горнодобывающее оборудование","43","Строительное и горнодобывающее оборудование","43","","0","Строительное и горнодобывающее оборудование с доставкой по Казахстану","69","","0","index,follow","","","https://fprom.kz/stroitelnoe-i-gornodobyvayuschee-oborudovanie","https://fprom.kz/stroitelnoe-i-gornodobyvayuschee-oborudovanie/page-2","","","","","811045","54845","54845","8,128","","534","216","2,472","100,000","Very Easy","2,147","1","0","","995","473","0","100,000","598","469","0","7","6","0","","","","","3d3f355aebce0c5d459d3419790dd111","0,211","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/stroitelnoe-i-gornodobyvayuschee-oborudovanie","2026-07-03 15:13:38"
"https://fprom.kz/gruzovik-dlya-gidrorazryva-plasta","text/html; charset=utf-8","200","OK","Indexable","","Грузовик для гидроразрыва пласта  — купить в Казахстане, цена, характеристики | fprom.kz","88","869","Грузовик для гидроразрыва пласта  — промышленный XCMG-Оборудование для бурения и добычи полезных ископаемых. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","191","1385","Грузовик для гидроразрыва пласта, XCMG-Оборудование для бурения и добычи полезных ископаемых, , купить Грузовик для гидроразрыва пласта, Грузовик для гидроразрыва пласта цена","174","Грузовик для гидроразрыва пласта","32","","0","","0","","0","index,follow","","","https://fprom.kz/gruzovik-dlya-gidrorazryva-plasta","","","","","","683493","51374","51374","7,614","","295","109","2,706","100,000","Very Easy","2,284","1","0","","481","473","0","100,000","504","444","0","7","6","0","","","","","6cef90ae3e2bdafac70ff512e5b3ebd2","0,155","Fri, 06 Mar 2026 10:21:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/gruzovik-dlya-gidrorazryva-plasta","2026-07-03 15:13:38"
"https://fprom.kz/reaktivnye-tyagi-i-momentnye-rychagi","text/html; charset=utf-8","200","OK","Indexable","","Реактивные тяги и моментные рычаги","34","373","Реактивные тяги и моментные рычаги","34","255","Реактивные тяги и моментные рычаги","34","Реактивные тяги и моментные рычаги","34","","0","Реактивные тяги моментные рычаги — продажа в Казахстане","55","","0","index,follow","","","https://fprom.kz/reaktivnye-tyagi-i-momentnye-rychagi","","","","","","707535","51244","51244","7,594","","401","168","2,387","100,000","Very Easy","2,314","1","0","","474","473","0","100,000","527","455","0","7","6","0","","","","","e7d8cef70b99505771857f2747da4020","0,168","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/reaktivnye-tyagi-i-momentnye-rychagi","2026-07-03 15:13:38"
"https://fprom.kz/transformatory--chastotnye-preobrazovateli","text/html; charset=utf-8","200","OK","Indexable","","Трансформаторы / Частотные преобразователи","42","461","Трансформаторы / Частотные преобразователи","42","321","Трансформаторы / Частотные преобразователи","42","Трансформаторы / Частотные преобразователи","42","","0","Трансформаторы / Частотные преобразователи — продажа в Казахстане","65","","0","index,follow","","","https://fprom.kz/transformatory--chastotnye-preobrazovateli","https://fprom.kz/transformatory--chastotnye-preobrazovateli/page-2","","","","","787501","54977","54977","8,148","","588","213","2,761","100,000","Very Easy","2,285","1","0","","487","473","0","100,000","586","472","0","7","6","0","","","","","67e07edcfeced3df02b2596f47a9d31e","0,214","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/transformatory--chastotnye-preobrazovateli","2026-07-03 15:13:38"
"https://fprom.kz/avtokran-g","text/html; charset=utf-8","200","OK","Indexable","","Автокран г","10","103","Автокран г","10","73","Автокран г","10","Автокран г","10","","0","Автокран г с доставкой по Казахстану","36","","0","index,follow","","","https://fprom.kz/avtokran-g","https://fprom.kz/avtokran-g/page-2","","","","","738303","51535","51535","7,637","","454","192","2,365","100,000","Very Easy","2,241","1","0","","498","473","0","100,000","572","460","0","7","6","0","","","","","55ac0eba3f216f5c20eea996bb9f2dc3","0,184","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/avtokran-g","2026-07-03 15:13:39"
"https://fprom.kz/ventilyatsiya-i-ochistka-vozduha","text/html; charset=utf-8","200","OK","Indexable","","Вентиляция и очистка воздуха","28","292","Купить Вентиляция и очистка воздуха в Казахстане. 0 позиций в каталоге. Доставка по Алматы и РК. Звоните: +7 (727) 384-43-13.","125","860","Вентиляция и очистка воздуха","28","Вентиляция и очистка воздуха","28","","0","Купить Вентиляция и очистка воздуха в Казахстане","48","","0","index,follow","","","https://fprom.kz/ventilyatsiya-i-ochistka-vozduha","https://fprom.kz/ventilyatsiya-i-ochistka-vozduha/page-2","","","","","767349","53373","53373","7,910","","577","202","2,856","100,000","Very Easy","2,246","1","0","","957","473","0","100,000","578","470","0","7","6","0","","","","","e8a2076b62909055f8ca37cc94887c79","0,267","Fri, 03 Jul 2026 09:44:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/ventilyatsiya-i-ochistka-vozduha","2026-07-03 15:13:38"
"https://fprom.kz/nasosy-pogruzhnye-dlya-gryaznoj-vodynasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vodynasosy-pogruzhnye-dlya-gryaznoj-vodynasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vody","text/html; charset=utf-8","200","OK","Indexable","","Насосы погружные для грязной воды Насосы погружные для чистой и слабо загрязнённой воды","87","923","Насосы погружные для грязной водыНасосы погружные для чистой и слабо загрязнённой водыНасосы погружные для грязной водыНасосы погружные для чистой и слабо загрязнённой воды","172","1276","Насосы погружные для грязной воды Насосы погружные для чистой и слабо загрязнённой воды","87","Насосы погружные для грязной воды Насосы погружные для чистой и слабо загрязнённой воды","87","","0","Купить Насосы погружные для грязной воды Насосы погружные для чистой и слабо в Казахстане","89","","0","index,follow","","","https://fprom.kz/nasosy-pogruzhnye-dlya-gryaznoj-vodynasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vodynasosy-pogruzhnye-dlya-gryaznoj-vodynasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vody","","","","","","767461","52581","52581","7,793","","506","150","3,373","100,000","Very Easy","2,216","1","0","","492","473","0","100,000","539","451","0","7","6","0","","","","","a5360da663464c62c092dc3cdad38139","0,186","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/nasosy-pogruzhnye-dlya-gryaznoj-vodynasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vodynasosy-pogruzhnye-dlya-gryaznoj-vodynasosy-pogruzhnye-dlya-chistoj-i-slabo-zagryaznennoj-vody","2026-07-03 15:13:38"
"https://fprom.kz/p-ot-55-tonn","text/html; charset=utf-8","200","OK","Indexable","","п от 55 тонн","12","115","п от 55 тонн","12","79","п от 55 тонн","12","п от 55 тонн","12","","0","п от 55 тонн с доставкой по Казахстану","38","","0","index,follow","","","https://fprom.kz/p-ot-55-tonn","","","","","","759260","51875","51875","7,688","","333","135","2,467","100,000","Very Easy","2,085","1","0","","474","473","0","100,000","538","450","0","7","6","0","","","","","84c97c08946fab1a571f159e1755e0c4","0,182","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/p-ot-55-tonn","2026-07-03 15:13:39"
"https://fprom.kz/navesnoe-oborudovanie-pogruzchiki","text/html; charset=utf-8","200","OK","Indexable","","Навесное оборудование-Погрузчики","32","344","Навесное оборудование-Погрузчики","32","242","Навесное оборудование-Погрузчики","32","Навесное оборудование-Погрузчики","32","","0","Навесное оборудование-Погрузчики с доставкой по Казахстану","58","","0","index,follow","","","https://fprom.kz/navesnoe-oborudovanie-pogruzchiki","https://fprom.kz/navesnoe-oborudovanie-pogruzchiki/page-2","","","","","811057","53883","53883","7,985","","587","206","2,850","100,000","Very Easy","2,253","1","0","","493","473","0","100,000","588","469","0","7","6","0","","","","","7501328509d92f75706975552d844f56","0,235","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/navesnoe-oborudovanie-pogruzchiki","2026-07-03 15:13:39"
"https://fprom.kz/zavody-betonnye-statsionarnye","text/html; charset=utf-8","200","OK","Indexable","","Заводы бетонные стационарные","28","316","Заводы бетонные стационарные","28","217","Заводы бетонные стационарные","28","Заводы бетонные стационарные","28","","0","Заводы бетонные стационарные с доставкой по Казахстану","54","","0","index,follow","","","https://fprom.kz/zavody-betonnye-statsionarnye","","","","","","680573","49835","49835","7,386","","233","94","2,479","100,000","Very Easy","2,221","1","0","","474","473","0","100,000","501","443","0","7","6","0","","","","","132a1dd5acf37dd46af04e3623ef9b45","0,253","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/zavody-betonnye-statsionarnye","2026-07-03 15:13:39"
"https://fprom.kz/dostavka","text/html; charset=utf-8","200","OK","Indexable","","Доставка FortuneProm","20","213","Доставка","8","65","Доставка FortuneProm","20","Доставка","8","","0","","0","Самовывоз из офиса по адресу","28","index,follow","","","https://fprom.kz/dostavka","","","","","","654696","45790","45790","6,786","","203","74","2,743","100,000","Very Easy","2,252","1","0","","946","473","0","100,000","492","442","0","7","6","0","","","","","190fa71489144aa486b21970923b87a7","0,494","Wed, 06 Sep 2023 13:27:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/dostavka","2026-07-03 15:13:39"
"https://fprom.kz/grejdery","text/html; charset=utf-8","200","OK","Indexable","","Грейдеры  — купить в Казахстане, цена, характеристики | fprom.kz","64","627","Грейдеры  — промышленный Категории продукции. Цена, характеристики и наличие на складе. Быстрая доставка по Казахстану. fprom.kz","128","915","Грейдеры, Категории продукции, , купить Грейдеры, Грейдеры цена","63","Грейдеры","8","","0","","0","","0","index,follow","","","https://fprom.kz/grejdery","","","","","","682164","51142","51142","7,579","","265","108","2,454","100,000","Very Easy","2,244","1","0","","476","473","0","100,000","504","445","0","7","6","0","","","","","ed6ae6b5b59b85973359e3f463c566cd","0,346","Fri, 06 Mar 2026 10:21:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/grejdery","2026-07-03 15:13:39"
"https://fprom.kz/gorno-shahtnye-oborudovaniepolivochnaya-mashina","text/html; charset=utf-8","200","OK","Indexable","","Горно-шахтные оборудование;Поливочная машина","44","488","Горно-шахтные оборудование;Поливочная машина","44","341","Горно-шахтные оборудование;Поливочная машина","44","Горно-шахтные оборудование;Поливочная машина","44","","0","Купить Горно-шахтные оборудование — Поливочная машина в Казахстане","66","","0","index,follow","","","https://fprom.kz/gorno-shahtnye-oborudovaniepolivochnaya-mashina","","","","","","744534","51862","51862","7,686","","296","110","2,691","100,000","Very Easy","2,127","1","0","","474","473","0","100,000","518","443","0","7","6","0","","","","","86d4e0b0e456763c4f3065a3b6c97f7f","4,303","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/gorno-shahtnye-oborudovaniepolivochnaya-mashina","2026-07-03 15:13:36"
"https://fprom.kz/vetryanye","text/html; charset=utf-8","200","OK","Indexable","","Ветряные","8","94","Ветряные","8","65","Ветряные","8","Ветряные","8","","0","Ветряные — продажа в Казахстане","31","","0","index,follow","","","https://fprom.kz/vetryanye","","","","","","687372","50256","50256","7,448","","241","99","2,434","100,000","Very Easy","2,199","1","0","","475","473","0","100,000","504","444","0","7","6","0","","","","","282c1c6b8b8a6c482cace3bef954630b","0,705","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/vetryanye","2026-07-03 15:13:40"
"https://fprom.kz/serii-bld-i-bly","text/html; charset=utf-8","200","OK","Indexable","","Серии BLD и BLY","15","157","Серии BLD и BLY","15","108","Серии BLD и BLY","15","Серии BLD и BLY","15","","0","Купить Серии BLD и BLY в Казахстане","35","","0","index,follow","","","https://fprom.kz/serii-bld-i-bly","","","","","","677158","49746","49746","7,372","","249","99","2,515","100,000","Very Easy","2,236","1","0","","475","473","0","100,000","501","444","0","7","6","0","","","","","da78baf0c9aee1ea62db89c895285a0b","1,231","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/serii-bld-i-bly","2026-07-03 15:13:40"
"https://fprom.kz/teploobmenniki-kn","text/html; charset=utf-8","200","OK","Indexable","","Теплообменники KN","17","197","Теплообменники KN","17","134","Теплообменники KN","17","Теплообменники KN","17","","0","Теплообменники KN — продажа в Казахстане","40","","0","index,follow","","","https://fprom.kz/teploobmenniki-kn","","","","","","683609","50200","50200","7,440","","259","104","2,490","100,000","Very Easy","2,232","1","0","","475","473","0","100,000","507","446","0","7","6","0","","","","","93f109dd645a1948f8d7f37a9c773dc0","0,185","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/teploobmenniki-kn","2026-07-03 15:13:41"
"https://fprom.kz/buldozery-pod-vkladki","text/html; charset=utf-8","200","OK","Indexable","","Бульдозеры-под вкладки","22","242","Бульдозеры-под вкладки","22","168","Бульдозеры-под вкладки","22","Бульдозеры-под вкладки","22","","0","Купить Бульдозеры-под вкладки в Казахстане","42","","0","index,follow","","","https://fprom.kz/buldozery-pod-vkladki","","","","","","745076","51847","51847","7,684","","293","111","2,640","100,000","Very Easy","2,115","1","0","","502","473","0","100,000","519","443","0","7","6","0","","","","","ffbcfa1930d54ec98309fd0ae62ac93d","0,181","Fri, 03 Jul 2026 09:41:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/buldozery-pod-vkladki","2026-07-03 15:13:42"
"https://fprom.kz/dokumenty","text/html; charset=utf-8","200","OK","Indexable","","Документы","9","110","Шаблон контракта на экспорт со странами ЕАЭС 
  Скачать в .doc (Microsoft Word)  
 Шаблон контракта с Европой, Азией и другими странами 
  Скачать в .doc (Microsoft Word)  
 Шаблон 03.06.2026 в новой редакции Fortune PROM TOO 
  Скачать в .doc (Microsoft Word)  
 Реквизиты TOO Fоrtune PROM, с новым ОКЭД 
  Скачать в .doc (Microsoft Word)  
   
 Налоговые отчисления 2015 &mdash; 2020 
   
   
 Налоговые отчисления 2021 &mdash; 2026","446","2704","Документы","9","Документы","9","","0","Шаблон контракта на экспорт со странами ЕАЭС","44","Шаблон контракта с Европой, Азией и другими странами","52","index,follow","","","https://fprom.kz/dokumenty","","","","","","657274","46413","46413","6,878","","211","77","2,740","100,000","Very Easy","2,257","1","0","","473","473","0","100,000","492","442","0","11","10","0","","","","","377ddbe29b253f8d7bc38490430fd62b","0,184","Thu, 04 Jun 2026 11:15:00 GMT","","","","ru","1.1","","","","","","https://fprom.kz/dokumenty","2026-07-03 15:13:42"
